,name,brand,chipset,chipset_gen,ram,ram_max,vga,storage_type,storage,os,screen_size,screen_width,screen_height,screen_revolution,battery,webcam,weight,price,screen_resolution,screen_full
262,Laptop MSI Raider 18 HX A14VHG 230VN (Core™ i9-14900HX | 32GB | 2TB | RTX 4080 | 18 inch QHD+ 120Hz | Win 11 | Đen) ,MSI,Intel,i7,32,32.0,nvidia,SSD,2048,Windows 11,18,3840.0,2400.0,,99,1,3.6,28990000.0,FHD,3840x2400
263,Laptop MSI Creator 16 AI Studio A1VHG 079VN (Intel® Core™ Ultra 9 185H | 64GB | 2GB | RTX 4080 | 16 inch UHD+ 120Hz | Win 11 | Xám),MSI,Intel,i7,64,64.0,nvidia,SSD,2048,Windows 11,16,3840.0,2400.0,,99,1,1.99,89990000.0,FHD,3840x2400
264,Laptop MSI Creator 16 AI Studio A1VIG 078VN (Intel® Core™ Ultra 9 185H | 64GB | 2GB | RTX 4090 | 16 inch UHD+ 120Hz | Win 11 | Xám),MSI,Intel,i7,64,64.0,nvidia,SSD,2048,Windows 11,16,3840.0,2400.0,,99,1,1.99,109990000.0,FHD,3840x2400
265,Laptop Creator Z17 HX Studio A14VGT 272VN (Intel® Core™ i7-14700HX | 32GB | 2GB | RTX 4070 | 17 inch QHD+ 165Hz | Cảm ứng | Bút cảm ứng | Win 11 | Xám),Dell,Intel,i7,32,32.0,nvidia,SSD,2048,Windows 11,17,2560.0,1600.0,,99,1,2.49,28990000.0,QHD,2560x1600
266,Laptop MSI Thin 15 B12UCX 1419VN (Core™ i5-12450H | 8GB | 512GB | RTX 2050 | 15.6 inch FHD 144Hz | Win 11 | Xám),MSI,Intel,i5,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,4,1,1.86,17990000.0,FHD,1920 x 1080
267,Laptop Lenovo Legion 5 16IRX9 83DG0051VN (Core™ i7-14650HX | 16GB | 1TB | RTX™ 4060 8GB | 16inch WQXGA 165Hz | Win 11 | Xám),Lenovo,Intel,i7,16,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,80,1,2.4,44990000.0,FHD,2560x1600
268,Laptop MSI Creator M16 HX C14VFG 040VN (Intel® Core™ i7-14700HX  | 32GB | 1TB | RTX 4060 | 16inch QHD+ 240Hz | Win 11 | Xám),MSI,Intel,i7,32,96.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,65,1,2.25,45990000.0,QHD,2560 x 1600
269,Laptop Lenovo Legion Pro 7 16IRX9H 83DE001NVN (Core™ i9-14900HX | 32GB | 1TB | RTX™ 4080 | 16inch WQXGA 240Hz | Win 11 | Đen),Lenovo,Intel,i7,32,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,99,1,2.62,88990000.0,FHD,2560x1600
270,Laptop Creator Z17 HX Studio A14VFT 273VN (Intel® Core™ i7-14700HX | 64GB | 2GB | RTX 4060 | 17 inch QHD+ 165Hz | Cảm ứng | Bút cảm ứng | Win 11 | Xám),Dell,Intel,i7,64,64.0,nvidia,SSD,2048,Windows 11,17,2560.0,1600.0,,99,1,2.49,28990000.0,QHD,2560x1600
271,"Laptop Lenovo Legion 5 Y7000P 16IRX9 (Core i7-14650HX, Ram 16GB, SSD 1TB, RTX 4050, 16inch 2.5K 165Hz, Win 11, Xám)",Lenovo,Intel,i7,16,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,80,1,2.43,33990000.0,2.5K,"WQXGA, 2560x1600"
272,"Laptop Lenovo Legion 5 Y7000P 16IRX9 (Core i7-14650HX, Ram 16GB, SSD 1TB, RTX 4060, 16inch 2.5K 165Hz, Win 11, Xám)",Lenovo,Intel,i7,16,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,80,1,2.43,35990000.0,2.5K,"WQXGA, 2560x1600"
273,Laptop Acer Predator Helios Neo 16 PHN16-72-71UM NH.QNMSV.002 (Intel Core i7-14700HX | 16GB | 1TB | RTX 4070 8GB | 16 inch WQXGA | Win 11 | Đen),Acer,Intel,,16,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,90,1,2.8,51990000.0,FHD,2560 x 1600
274,Laptop MSI Thin 15 B13UC 1411VN (Core™ i7-13620H | 8GB | 512GB | RTX 3050 | 15.6 inch FHD 144Hz | Win 11 | Xám),MSI,Intel,i7,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,4,1,1.86,21990000.0,FHD,1920 x 1080
275,"Laptop Lenovo LOQ 16IRH8 (Core i7-13700H, Ram 16GB, 512GB SSD, RTX 4060 8GB, 16inch WUXGA, Win 11, Xám)",Lenovo,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,60,1,2.6,29990000.0,FHD,1920x1080
276,Laptop Lenovo LOQ 15IRX9 83DV00ERVN (Core™ i7-13650HX | 16GB | 512GB | RTX™ 4060 8GB | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i7,16,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,60,1,2.4,34990000.0,FHD,1920x1080
277,Laptop Asus TUF Gaming F15 FX507VU-LP197W (Core i7-13620H | 32GB | 512GB | RTX 4050 | 15.6 inch FHD | Win 11 | Xám),Asus,Intel,i7,32,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,90,1,2.2,33990000.0,FHD,1920 x 1080
278,Laptop Lenovo Legion 5 16IRX9 83DG004XVN (Core™ i7-13650HX | 16GB | 512GB | RTX™ 4060 8GB | 16inch WQXGA 165Hz | Win 11 | Xám),Lenovo,Intel,i7,16,64.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,,80,1,2.4,41990000.0,FHD,2560x1600
279,Laptop Lenovo Legion Slim 5 16AHP9 83DH003AVN (Ryzen™ 7-8845HS | 16GB | 512GB | RTX 4060 8GB | 16inch WQXGA 165Hz | Win 11 | Xám),Lenovo,Intel,i7,16,64.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,,80,1,2.3,40990000.0,FHD,2560x1600
280,Laptop Lenovo LOQ 15IAX9I 83FQ0005VN (Core i5-12450HX | 16GB | 512GB | Intel® Arc™ A530M | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i7,16,32.0,intel,SSD,512,Windows 11,15.6,1920.0,1080.0,,60,1,2.4,21990000.0,FHD,1920x1080
281,Laptop Asus ROG Zephyrus G16 GU605MI-QR116W (Intel® Core™ Ultra 9 185H | 32GB | 1TB | RTX™ 4070 8GB | 16 inch 2.5K 240Hz OLED | Win 11 | Xám),Asus,Intel,Ultra 9,32,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,90,1,1.85,79990000.0,2.5K,"2560 x 1600, WQXGA"
