,name,brand,chipset,chipset_gen,ram,ram_max,vga,storage_type,storage,os,screen_size,screen_width,screen_height,screen_revolution,battery,webcam,weight,price,screen_full
254,Laptop Asus TUF Gaming F15 FX507ZV4-LP042W (Core™ i7-12700H | Ram 16GB | 512GB SSD | RTX 4060 8GB | 15.6inch FHD | Win 11 | Đen),Asus,Intel,i7,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,90.0,1,2.2,33490000.0,1920 x 1080
255,"Gigabyte G5 KF-E3PH333SH (Core i5-12500H | Ram 8GB | 512GB SSD | RTX 4060 8GB | 15.6inch FHD, 144Hz | Win 11 | Đen)",Dell,Intel,i5,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,54.0,1,1.9,28990000.0,1920x1080
256,Laptop Acer Nitro V ANV15-51-55CA NH.QN8SV.004 (Core i5-13420H | 16GB | 512GB | RTX 4050 6GB | 15.6 inch FHD | Win 11 | Đen),Acer,Intel,i5,16.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,57.5,1,2.5,27990000.0,1920 x 1080
257,"Dell Gaming G15 5530 (Core i7-13650HX, Ram 8GB, 1TB SSD, RTX 4050 6GB, 15.6 inch FHD 120Hz, Win 11, Xám)",Dell,Intel,i7,8.0,12.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,FHD,86.0,1,2.65,27990000.0,1920x1080
258,"Laptop MSI Raider GE68 HX 13VG 068US (Core™ i9-13950HX , Ram 32GB, 1TB SSD, RTX 4070, 16.0inch QHD+ 240Hz, Win 11, Đen) ",MSI,Intel,i9,32.0,64.0,nvidia,SSD,1024,Windows 11,16.0,2560.0,1600.0,QHD,99.99,1,2.7,62990000.0,2560 x 1600
259,Laptop Lenovo LOQ 15IRX9 83DV000MVN (Core™ i5-13450HX | 16GB | 512GB | RTX™ 4050 6GB | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i5,16.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,60.0,1,2.4,28990000.0,1920x1080
260,"MSI Vector GP68 (Core i9-13950HX, Ram 16GB, 1TB SSD, RTX 4080, 16 inch FHD+ 144Hz , Win 11, Xám)",MSI,Intel,i9,16.0,24.0,nvidia,SSD,1024,Windows 11,16.0,1920.0,1200.0,FHD,90.0,1,2.67,61990000.0,1920 x 1200
261,Laptop Lenovo Legion Slim 5 16IRH8 82YA00BSVN (Core™ i5-13500H | 16GB | 512GB | RTX 4050 6GB | 16 inch WQXGA 165Hz | Win 11 | Xám),Lenovo,Intel,i5,16.0,32.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,FHD,80.0,1,2.4,36990000.0,2560x1600
262,Laptop Asus TUF Gaming F15 FX506HF-HN078W (Core™ i5-11260H | Ram 16GB | 512GB SSD | RTX 2050 | 15.6inch FHD 144Hz | Win 11 | Đen,Asus,Intel,i5,16.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,48.0,1,2.3,20990000.0,1920x1080
263,"Dell Alienware X14 R2 (Core™ i7- 13620H, Ram 32GB, SSD 2TB, RTX™ 4060, QHD+ 165Hz)",Dell,Intel,i7,32.0,48.0,nvidia,SSD,2048,Windows 11,14,2560.0,1600.0,QHD,90.0,1,1.91,55990000.0,2560 x 1600
264,"Dell Alienware X14 R2 (Core™ i7- 13620H, Ram 16GB, SSD 512GB, RTX™ 4050, FHD+ 165Hz)",Dell,Intel,i7,16.0,24.0,nvidia,SSD,512,Windows 11,14,1920.0,1090.0,FHD,90.0,1,1.91,52990000.0,1920 x 1090
265,"Dell Alienware X16 R1 (Core™ i7-13700H, Ram 16GB, SSD 1TB, RTX™ 4060, QHD+ 165Hz)",Dell,Intel,i7,16.0,24.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,QHD,90.0,1,2.57,49990000.0,2560 x 1600
266,"Dell Alienware X16 R1 (Core™ i9-13900HK, Ram 32GB, SSD 512GB, RTX™ 4080, QHD+ 165Hz)",Dell,Intel,i9,32.0,48.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,QHD,90.0,1,2.57,75990000.0,2560 x 1600
267,"Dell Alienware X16 R1 (Core™ i9 13900HK, Ram 32GB, SSD 2TB, RTX™ 4090, QHD+ 165Hz)",Dell,Intel,i9,32.0,48.0,nvidia,SSD,2048,Windows 11,16,2560.0,1600.0,QHD,90.0,1,2.57,88990000.0,2560 x 1600
268,"MSI Vector GP77 (Core i9-13900H, Ram 32GB, 1TB SSD, RTX 4070, 17.3 inch QHD 240Hz,  Win 11, Đen)",MSI,Intel,i9,32.0,48.0,nvidia,SSD,1024,Windows 11,17.3,2560.0,1440.0,QHD,65.0,1,2.8,48990000.0,2560 x 1440
269,"Dell Alienware X16 R1 (Core™ i9 13900HK, Ram 32GB, SSD 1TB, RTX™ 4080, QHD+ 165Hz)",Dell,Intel,i9,32.0,48.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,QHD,90.0,1,2.57,77990000.0,2560 x 1600
270,"Dell Alienware X16 R1 (Core™ i9 13900HK, Ram 32GB, SSD 2TB, RTX™ 4080, QHD+ 165Hz)",Dell,Intel,i9,32.0,48.0,nvidia,SSD,2048,Windows 11,16,2560.0,1600.0,QHD,90.0,1,2.57,80990000.0,2560 x 1600
271,Laptop MSI Raider 18 HX A14VHG 230VN (Core™ i9-14900HX | 32GB | 2TB | RTX 4080 | 18 inch QHD+ 120Hz | Win 11 | Đen) ,MSI,Intel,i9,32.0,48.0,nvidia,SSD,2048,Windows 11,18,3840.0,2400.0,FHD,99.99,1,3.6,92990000.0,3840x2400
272,Laptop MSI Stealth 18 AI Studio A1VGG 008VN (Intel Core Ultra 9 185H | 32GB | 2TB | RTX 4070 | 18 inch UHD+ 120Hz | Win 11 | Đen),MSI,Intel,Ultra 9,32.0,48.0,nvidia,SSD,2048,Windows 11,18,3840.0,2400.0,FHD,99.99,1,2.97,79990000.0,3840x2400
273,Laptop Lenovo LOQ 15IRH8 82XV00QXVN (Core™ i7-13620H | 16GB | 512GB | RTX 4050 6GB | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i7,16.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,60.0,1,2.4,31990000.0,1920x1080
274,Laptop MSI Creator M16 HX C14VFG 040VN (Intel® Core™ i7-14700HX  | 32GB | 1TB | RTX 4060 | 16inch QHD+ 240Hz | Win 11 | Xám),MSI,Intel,i7,32.0,96.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,QHD,65.0,1,2.25,45990000.0,2560 x 1600
275,"Laptop Acer Predator Helios 16 PH16-72-95ZM NH.QNZSV.008 (Core i9-14900HX | 32GB | 2TB | 16 inch 2K, 250Hz | RTX 4080 | Win 11 | Đen)",Acer,Intel,i9,32.0,32.0,nvidia,SSD,0,Windows 11,16,2560.0,1600.0,2K,90.0,1,2.7,78990000.0,"WQXGA , 2560 x 1600"
276,"Laptop Acer Predator Helios 18 PH18-72-908N NH.QP4SV.001 (Core i9-14900HX | 32GB | 4TB | 18 inch 2K+, 250Hz | RTX 4090 | Win 11 | Đen)",Acer,Intel,i9,32.0,32.0,nvidia,SSD,0,Windows 11,18,2560.0,1600.0,2K,90.0,1,3.25,104990000.0,"WQXGA, 2560 x 1600"
277,Laptop Lenovo Legion Pro 7 16IRX9H 83DE001NVN (Core™ i9-14900HX | 32GB | 1TB | RTX™ 4080 | 16inch WQXGA 240Hz | Win 11 | Đen),Lenovo,Intel,i9,32.0,48.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,FHD,99.99,1,2.62,88990000.0,2560x1600
278,"Laptop Acer Predator Triton 16 PT16-51-76XZ NH.QK9AA.003 (Core i7-13700H, Ram 16GB, 1TB SSD, RTX 4070 8GB, 16 inch WQXGA 240Hz, Win 11, Bạc)",Acer,Intel,i7,16.0,24.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,FHD,99.0,1,2.4,38990000.0,2560x1600
279,Laptop Lenovo Legion 5 16IRX9 83DG0051VN (Core™ i7-14650HX | 16GB | 1TB | RTX™ 4060 8GB | 16inch WQXGA 165Hz | Win 11 | Xám),Lenovo,Intel,i7,16.0,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,FHD,80.0,1,2.4,44990000.0,2560x1600
280,Laptop Acer Predator Helios Neo 16 PHN16-72-71UM NH.QNMSV.002 (Intel Core i7-14700HX | 16GB | 1TB | RTX 4070 8GB | 16 inch WQXGA | Win 11 | Đen),Acer,Intel,i7,16.0,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,FHD,90.0,1,2.8,51990000.0,2560 x 1600
281,Laptop Acer Predator Helios Neo 16 PHN16-72-94KC NH.QNMSV.005 (Intel Core i9-14900HX | 16GB | 1TB | RTX 4070 8GB | 16inch WQXGA 240Hz | Win 11 | Đen),Acer,Intel,i9,16.0,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,FHD,90.0,1,2.8,56990000.0,2560 x 1600
282,Laptop Asus ROG Zephyrus G16 GU605MV-QR196WS (Intel® Core™ Ultra 9 185H | 32GB | 1TB | RTX™ 4060 8GB | 16 inch 2.5K 240Hz OLED | Win 11 | Office | Trắng),Asus,Intel,Ultra 9,32.0,48.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,2.5K,90.0,1,1.85,69990000.0,"2560 x 1600, WQXGA"
283,Laptop MSI Thin 15 B13UC 1411VN (Core™ i7-13620H | 8GB | 512GB | RTX 3050 | 15.6 inch FHD 144Hz | Win 11 | Xám),MSI,Intel,i7,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,52.4,1,1.86,21990000.0,1920 x 1080
284,"Laptop Lenovo LOQ 16IRH8 (Core i7-13700H, Ram 16GB, 512GB SSD, RTX 4060 8GB, 16inch WUXGA, Win 11, Xám)",Lenovo,Intel,i7,16.0,24.0,nvidia,SSD,512,Windows 11,16,1920.0,1200.0,WUXGA,60.0,1,2.6,29990000.0,1920x1200
285,Laptop Lenovo LOQ 15IAX9I 83FQ0005VN (Core i5-12450HX | 16GB | 512GB | Intel® Arc™ A530M | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i5,16.0,32.0,intel,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,60.0,1,2.4,21990000.0,1920x1080
286,Laptop MSI Stealth 14 AI Studio A1VFG 085VN ( Intel Core Ultra 7 155H | 32GB | 1TB | RTX 4060 | 14 inch 2.8K | Win 11 | Xanh),MSI,Intel,Ultra 7,32.0,48.0,nvidia,SSD,1024,Windows 11,14,2880.0,1800.0,2.8K,72.0,1,1.7,51990000.0,2880x1800
287,Laptop MSI Sword 16 HX B14VFKG 460VN (Intel Core i7-14700HX | 16GB | 1TB | RTX 4060 | 16 inch QHD+ 240Hz | Win 11 | Xám),MSI,Intel,i7,16.0,24.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,QHD,65.0,1,2.3,39990000.0,2560 x 1600
288,"Laptop Dell Alienware M16 R2 (Core™ Ultra 7-155H, Ram 16GB, SSD 1TB, RTX 4060, 16inch QHD 240Hz)",Dell,Intel,Ultra 7,16.0,24.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,QHD,90.0,1,2.61,50990000.0,2560 x 1600
289,Laptop Dell Gaming G15 5530 (Core i9-13900HX | 16GB | 1TB |  RTX 4060 | 15.6 inch FHD 165Hz | Win 11 | Office | Xám),Dell,Intel,i9,16.0,24.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,FHD,86.0,1,2.65,46990000.0,1920x1080
290,Laptop MSI Cyborg 14 A13VE-090VN (Intel Core i7-13620H | 16GB | 512GB | RTX 4050 | 14.0 inch FHD+ 144Hz | Win11 | Đen),MSI,Intel,i7,16.0,24.0,nvidia,SSD,0,Windows 11,14.0,1920.0,1200.0,FHD,53.5,1,1.6,27990000.0,1920x1200
291,"Laptop Dell Alienware M16 R2 (Core™ Ultra 7-155H, Ram 16GB, SSD 1TB, RTX 4070, 16inch QHD 240Hz)",Dell,Intel,Ultra 7,16.0,24.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,QHD,90.0,1,2.61,55990000.0,2560 x 1600
292,Laptop MSI Cyborg 15 AI A1VEK 053VN (Intel Core Ultra 7 155H | 16GB | 512GB | RTX 4050 | 15.6 inch FHD | Win 11 | Đen),MSI,Intel,Ultra 7,16.0,24.0,nvidia,SSD,0,Windows 11,15.6,1920.0,1080.0,FHD,53.5,1,1.98,30990000.0,1920 x 1080
293,Laptop Asus ROG Zephyrus G16 GU605MV-QR196W (Intel® Core™ Ultra 9 185H | 32GB | 1TB | RTX™ 4060 8GB | 16 inch 2.5K 240Hz OLED | Win 11 | Trắng),Asus,Intel,Ultra 9,32.0,48.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,2.5K,90.0,1,1.85,67990000.0,"2560 x 1600, WQXGA"
294,Laptop Acer Gaming Aspire 5 A515-58GM-53PZ NX.KQ4SV.008 (Core™ i5-13420H | 8GB | 512GB SSD | RTX 2050 | 15.6 inch FHD  | Win 11 | Xám),Acer,Intel,i5,8.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,50.0,1,1.7,20490000.0,1920 x 1080
295,Laptop Asus ROG Zephyrus G16 GU605MI-QR116W (Intel® Core™ Ultra 9 185H | 32GB | 1TB | RTX™ 4070 8GB | 16 inch 2.5K 240Hz OLED | Win 11 | Xám),Asus,Intel,Ultra 9,32.0,48.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,2.5K,90.0,1,1.85,79990000.0,"2560 x 1600, WQXGA"
296,Laptop MSI Cyborg 14 A13UDX (Intel Core i7-13620H | 16GB | 512GB | RTX 3050 | 14.0 inch FHD+ 144Hz | Win11 | Đen),MSI,Intel,i7,16.0,24.0,nvidia,SSD,0,Windows 11,14.0,1920.0,1200.0,FHD,53.5,1,1.6,24990000.0,1920x1200
297,Laptop Lenovo Legion 5 16IRX9 83DG004XVN (Core™ i7-13650HX | 16GB | 512GB | RTX™ 4060 8GB | 16inch WQXGA 165Hz | Win 11 | Xám),Lenovo,Intel,i7,16.0,64.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,FHD,80.0,1,2.4,41990000.0,2560x1600
